stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\wayne\Final_Project\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.14208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14211] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14212] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14214] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14215] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14216] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14219] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14222] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14225] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14228] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14229] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14230] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14232] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14233] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14236] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14237] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14239] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14241] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14244] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14245] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14247] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14250] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14253] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14255] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14258] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14261] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14264] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14267] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14269] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14271] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14272] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14275] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14276] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14279] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14284] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14287] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14290] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14296] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14299] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14304] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14316] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14318] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14327] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14330] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14338] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14382] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14389] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14392] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14396] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14399] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14408] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14410] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.14413] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.14482] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.14487] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.20497] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.35329] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.35339] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.35354] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.35362] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.35366] Returning d3d_display: 00000000013cc200
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.35368] al_display=00000000013cc200
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.35369] al_display->vt=00000000013cc090
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35425] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35452] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35477] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35502] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35526] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35551] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35574] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35598] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35622] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35646] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35670] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35693] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35717] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35741] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35764] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35787] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35811] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35834] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35857] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.35881] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.35883] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.35898] added dtor for timer 0000000002d36270, func 00007ffe2523fb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.35901] added dtor for queue 0000000002d36320, func 00007ffe2522c5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36333] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36482] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36599] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36611] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36613] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36614] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36615] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36617] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36618] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36818] added dtor for bitmap 0000000002d3a380, func 00007ffe25201bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37347] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37349] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37351] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37353] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37357] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37358] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37359] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37361] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37362] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37457] added dtor for bitmap 0000000002d43740, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38424] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.38670] removed dtor for bitmap 0000000002d43740
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38960] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38961] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38963] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38965] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38967] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.38968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.38969] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.38971] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.38972] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39004] added dtor for bitmap 0000000002d44dc0, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39538] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.39752] removed dtor for bitmap 0000000002d44dc0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.39950] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.39955] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.39959] added dtor for voice 0000000002d3a2c0, func 00007ffe25335024
dtor     D               dtor.c:196  _al_register_destructor          [   0.39962] added dtor for mixer 0000000002d43740, func 00007ffe253304dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.39965] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.39967] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.40280] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.40287] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.40310] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.40313] added dtor for sample_instance 0000000002d438a0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40316] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40318] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40321] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40323] added dtor for sample_instance 0000000002d439c0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40325] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40327] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40329] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40330] added dtor for sample_instance 0000000002d43ae0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40333] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40334] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40336] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40338] added dtor for sample_instance 0000000002d43c00, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40340] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40342] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40344] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40346] added dtor for sample_instance 0000000002d43db0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40348] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40350] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40351] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40353] added dtor for sample_instance 0000000002d43ed0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40355] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40357] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40359] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40373] added dtor for sample_instance 0000000002d43ff0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40376] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40378] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40381] 
